"","X.2","X.1","X","time","temp","dwpt","rhum","prcp","snow","wdir","wspd","wpgt","pres","tsun","coco","DateTime","pres_kPa","pres_kPa_m","pres_m"
"4150",4150,4150,478,"2025-01-20 21:00:00",-2.8,-20.6,23,0,NA,0,0,NA,1034.8,NA,3,2025-01-20 21:00:00,103.48,10.55206256,10.55206256
"4151",4151,4151,479,"2025-01-20 22:00:00",-2.8,-20.6,24,0,NA,0,0,NA,1034.8,NA,3,2025-01-20 22:00:00,103.48,10.55206256,10.55206256
"4152",4152,4152,480,"2025-01-20 23:00:00",-5,-18.4,30,0,NA,310,7.6,NA,1035.5,NA,3,2025-01-20 23:00:00,103.55,10.5592006,10.5592006
"4153",4153,4153,481,"2025-01-21 00:00:00",-5,-17.1,38,0,NA,290,5.4,NA,1036.4,NA,3,2025-01-21,103.64,10.56837808,10.56837808
"4154",4154,4154,482,"2025-01-21 01:00:00",-4.4,-17.8,36,0,NA,340,16.6,NA,1037,NA,3,2025-01-21 01:00:00,103.7,10.5744964,10.5744964
"4155",4155,4155,483,"2025-01-21 02:00:00",-4.4,-14.3,46,0,NA,340,16.6,NA,1037,NA,3,2025-01-21 02:00:00,103.7,10.5744964,10.5744964
"4156",4156,4156,484,"2025-01-21 03:00:00",-6.1,-13.2,55,0,NA,320,16.6,NA,1038.8,NA,3,2025-01-21 03:00:00,103.88,10.59285136,10.59285136
"4157",4157,4157,485,"2025-01-21 04:00:00",-6.7,-12.2,62,0,NA,330,16.6,NA,1039.2,NA,3,2025-01-21 04:00:00,103.92,10.59693024,10.59693024
"4158",4158,4158,486,"2025-01-21 05:00:00",-8.3,-12.8,62,0,NA,330,5.4,NA,1039.5,NA,3,2025-01-21 05:00:00,103.95,10.5999894,10.5999894
"4159",4159,4159,487,"2025-01-21 06:00:00",-8.3,-13.9,64,0,NA,330,5.4,NA,1039.5,NA,3,2025-01-21 06:00:00,103.95,10.5999894,10.5999894
"4160",4160,4160,488,"2025-01-21 07:00:00",-8.9,-12.8,70,0,NA,340,18.4,NA,1039.8,NA,3,2025-01-21 07:00:00,103.98,10.60304856,10.60304856
"4161",4161,4161,489,"2025-01-21 08:00:00",-10,-13.4,70,0,NA,320,13,NA,1040.5,NA,3,2025-01-21 08:00:00,104.05,10.6101866,10.6101866
"4162",4162,4162,490,"2025-01-21 09:00:00",-11.1,-15,67,0,NA,330,14.8,NA,1040.5,NA,3,2025-01-21 09:00:00,104.05,10.6101866,10.6101866
"4163",4163,4163,491,"2025-01-21 10:00:00",-12.8,-18.4,55,0,NA,330,7.6,NA,1040.7,NA,1,2025-01-21 10:00:00,104.07,10.61222604,10.61222604
"4164",4164,4164,492,"2025-01-21 11:00:00",-12.8,-19,60,0,NA,330,7.6,NA,1040.7,NA,1,2025-01-21 11:00:00,104.07,10.61222604,10.61222604
"4165",4165,4165,493,"2025-01-21 12:00:00",-13.3,-19.4,63,0,NA,350,14.8,NA,1041.1,NA,1,2025-01-21 12:00:00,104.11,10.61630492,10.61630492
"4166",4166,4166,494,"2025-01-21 13:00:00",-13.3,-19.4,60,0,NA,10,5.4,NA,1041.1,NA,1,2025-01-21 13:00:00,104.11,10.61630492,10.61630492
"4167",4167,4167,495,"2025-01-21 14:00:00",-11.7,-20.6,54,0,NA,10,13,NA,1040.9,NA,1,2025-01-21 14:00:00,104.09,10.61426548,10.61426548
"4168",4168,4168,496,"2025-01-21 15:00:00",-11.7,-23.8,36,0,NA,10,13,NA,1040.9,NA,1,2025-01-21 15:00:00,104.09,10.61426548,10.61426548
"4169",4169,4169,497,"2025-01-21 16:00:00",-8.9,-22.8,36,0,NA,340,13,NA,1041.2,NA,1,2025-01-21 16:00:00,104.12,10.61732464,10.61732464
"4170",4170,4170,498,"2025-01-21 17:00:00",-7.8,-21.6,35,0,NA,300,13,NA,1040.2,NA,1,2025-01-21 17:00:00,104.02,10.60712744,10.60712744
"4171",4171,4171,499,"2025-01-21 18:00:00",-6.7,-21.7,32,0,NA,300,13,NA,1038.7,NA,1,2025-01-21 18:00:00,103.87,10.59183164,10.59183164
"4172",4172,4172,500,"2025-01-21 19:00:00",-5.6,-22.2,28,0,NA,300,13,NA,1037.7,NA,1,2025-01-21 19:00:00,103.77,10.58163444,10.58163444
"4173",4173,4173,501,"2025-01-21 20:00:00",-5.6,-22.1,26,0,NA,300,13,NA,1037.7,NA,1,2025-01-21 20:00:00,103.77,10.58163444,10.58163444
"4174",4174,4174,502,"2025-01-21 21:00:00",-5.6,-23,24,0,NA,280,7.6,NA,1036,NA,1,2025-01-21 21:00:00,103.6,10.5642992,10.5642992
"4175",4175,4175,503,"2025-01-21 22:00:00",-5.6,-23.5,23,0,NA,280,7.6,NA,1036,NA,1,2025-01-21 22:00:00,103.6,10.5642992,10.5642992
"4176",4176,4176,504,"2025-01-21 23:00:00",-8.3,-23.9,23,0,NA,0,0,NA,1035.5,NA,1,2025-01-21 23:00:00,103.55,10.5592006,10.5592006
"4177",4177,4177,505,"2025-01-22 00:00:00",-10,-21.1,35,0,NA,170,5.4,NA,1035.3,NA,1,2025-01-22,103.53,10.55716116,10.55716116
"4178",4178,4178,506,"2025-01-22 01:00:00",-10,-18.9,48,0,NA,170,5.4,NA,1035.3,NA,1,2025-01-22 01:00:00,103.53,10.55716116,10.55716116
"4179",4179,4179,507,"2025-01-22 02:00:00",-11.7,-17.1,61,0,NA,180,9.4,NA,1033.6,NA,1,2025-01-22 02:00:00,103.36,10.53982592,10.53982592
"4180",4180,4180,508,"2025-01-22 03:00:00",-8.3,-17.7,61,0,NA,200,14.8,NA,1032.3,NA,1,2025-01-22 03:00:00,103.23,10.52656956,10.52656956
"4181",4181,4181,509,"2025-01-22 04:00:00",-8.3,-19,42,0,NA,190,9.4,NA,1031.6,NA,1,2025-01-22 04:00:00,103.16,10.51943152,10.51943152
"4182",4182,4182,510,"2025-01-22 05:00:00",-7.8,-20.1,38,0,NA,190,20.5,NA,1030.7,NA,1,2025-01-22 05:00:00,103.07,10.51025404,10.51025404
"4183",4183,4183,511,"2025-01-22 06:00:00",-7.2,-20,37,0,NA,200,9.4,NA,1031,NA,2,2025-01-22 06:00:00,103.1,10.5133132,10.5133132
"4184",4184,4184,512,"2025-01-22 07:00:00",-7.2,-19.4,37,0,NA,200,9.4,NA,1031,NA,3,2025-01-22 07:00:00,103.1,10.5133132,10.5133132
"4185",4185,4185,513,"2025-01-22 08:00:00",-7.2,-19,37,0,NA,190,14.8,NA,1028.8,NA,3,2025-01-22 08:00:00,102.88,10.49087936,10.49087936
"4186",4186,4186,514,"2025-01-22 09:00:00",-6.7,-20.1,35,0,NA,210,16.6,NA,1027.5,NA,3,2025-01-22 09:00:00,102.75,10.477623,10.477623
"4187",4187,4187,515,"2025-01-22 10:00:00",-6.7,-19.3,36,0,NA,210,16.6,NA,1027.5,NA,1,2025-01-22 10:00:00,102.75,10.477623,10.477623
"4188",4188,4188,516,"2025-01-22 11:00:00",-6.7,-19,37,0,NA,190,13,NA,1026.2,NA,2,2025-01-22 11:00:00,102.62,10.46436664,10.46436664
"4189",4189,4189,517,"2025-01-22 12:00:00",-6.7,-19,37,0,NA,190,11.2,NA,1026.3,NA,1,2025-01-22 12:00:00,102.63,10.46538636,10.46538636
"4190",4190,4190,518,"2025-01-22 13:00:00",-6.1,-19,37,0,NA,180,18.4,NA,1026.4,NA,1,2025-01-22 13:00:00,102.64,10.46640608,10.46640608
"4191",4191,4191,519,"2025-01-22 14:00:00",-4.4,-17.8,39,0,NA,190,22.3,NA,1025.6,NA,1,2025-01-22 14:00:00,102.56,10.45824832,10.45824832
"4192",4192,4192,520,"2025-01-22 15:00:00",-4.4,-16.6,38,0,NA,190,22.3,NA,1025.6,NA,3,2025-01-22 15:00:00,102.56,10.45824832,10.45824832
"4193",4193,4193,521,"2025-01-22 16:00:00",0.6,-15,34,0,NA,190,24.1,NA,1023.5,NA,3,2025-01-22 16:00:00,102.35,10.4368342,10.4368342
"4194",4194,4194,522,"2025-01-22 17:00:00",1.7,-13.1,35,0,NA,210,31.7,NA,1023.1,NA,3,2025-01-22 17:00:00,102.31,10.43275532,10.43275532
"4195",4195,4195,523,"2025-01-22 18:00:00",2.8,-12.9,33,0,NA,190,22.3,NA,1022.3,NA,3,2025-01-22 18:00:00,102.23,10.42459756,10.42459756
"4196",4196,4196,524,"2025-01-22 19:00:00",3.9,-12.3,32,0,NA,220,25.9,NA,1021.9,NA,2,2025-01-22 19:00:00,102.19,10.42051868,10.42051868
"4197",4197,4197,525,"2025-01-22 20:00:00",5,-10.9,33,0,NA,220,20.5,NA,1021.4,NA,1,2025-01-22 20:00:00,102.14,10.41542008,10.41542008
"4198",4198,4198,526,"2025-01-22 21:00:00",5,-10.8,31,0,NA,220,20.5,NA,1021.4,NA,1,2025-01-22 21:00:00,102.14,10.41542008,10.41542008
"4199",4199,4199,527,"2025-01-22 22:00:00",3.9,-10.8,31,0,NA,260,16.6,NA,1023.1,NA,1,2025-01-22 22:00:00,102.31,10.43275532,10.43275532
"4200",4200,4200,528,"2025-01-22 23:00:00",1.7,-10.6,34,0,NA,240,11.2,NA,1024,NA,1,2025-01-22 23:00:00,102.4,10.4419328,10.4419328
"4201",4201,4201,529,"2025-01-23 00:00:00",0,-10,47,0,NA,210,5.4,NA,1025.2,NA,1,2025-01-23,102.52,10.45416944,10.45416944
"4202",4202,4202,530,"2025-01-23 01:00:00",0.6,-10,47,0,NA,260,13,NA,1026.2,NA,1,2025-01-23 01:00:00,102.62,10.46436664,10.46436664
"4203",4203,4203,531,"2025-01-23 02:00:00",0.6,-9.4,47,0,NA,260,13,NA,1026.2,NA,1,2025-01-23 02:00:00,102.62,10.46436664,10.46436664
"4204",4204,4204,532,"2025-01-23 03:00:00",-3.9,-9.3,66,0,NA,190,7.6,NA,1027.2,NA,1,2025-01-23 03:00:00,102.72,10.47456384,10.47456384
"4205",4205,4205,533,"2025-01-23 04:00:00",-6.1,-10,71,0,NA,200,5.4,NA,1027,NA,1,2025-01-23 04:00:00,102.7,10.4725244,10.4725244
"4206",4206,4206,534,"2025-01-23 05:00:00",-5.6,-10.5,71,0,NA,180,13,NA,1026.6,NA,1,2025-01-23 05:00:00,102.66,10.46844552,10.46844552
"4207",4207,4207,535,"2025-01-23 06:00:00",-5.6,-10,71,0,NA,180,13,NA,1026.6,NA,1,2025-01-23 06:00:00,102.66,10.46844552,10.46844552
"4208",4208,4208,536,"2025-01-23 07:00:00",-6.7,-11.1,77,0,NA,170,7.6,NA,1027.2,NA,1,2025-01-23 07:00:00,102.72,10.47456384,10.47456384
"4209",4209,4209,537,"2025-01-23 08:00:00",-8,-10.8,80,0,NA,180,5.4,NA,1027.6,NA,1,2025-01-23 08:00:00,102.76,10.47864272,10.47864272
"4210",4210,4210,538,"2025-01-23 09:00:00",-7.2,-10.4,77,0,NA,160,7.6,NA,1027.5,NA,1,2025-01-23 09:00:00,102.75,10.477623,10.477623
"4211",4211,4211,539,"2025-01-23 10:00:00",-7.2,-10.5,77,0,NA,150,5.4,NA,1027.9,NA,1,2025-01-23 10:00:00,102.79,10.48170188,10.48170188
"4212",4212,4212,540,"2025-01-23 11:00:00",-7.2,-10.1,80,0,NA,150,5.4,NA,1027.9,NA,1,2025-01-23 11:00:00,102.79,10.48170188,10.48170188
"4213",4213,4213,541,"2025-01-23 12:00:00",-7.2,-10.6,80,0,NA,180,7.6,NA,1029.4,NA,1,2025-01-23 12:00:00,102.94,10.49699768,10.49699768
"4214",4214,4214,542,"2025-01-23 13:00:00",-7.2,-10.1,80,0,NA,190,9.4,NA,1030.1,NA,1,2025-01-23 13:00:00,103.01,10.50413572,10.50413572
"4215",4215,4215,543,"2025-01-23 14:00:00",-1.7,-9.4,84,0,NA,0,0,NA,1030.5,NA,1,2025-01-23 14:00:00,103.05,10.5082146,10.5082146
"4216",4216,4216,544,"2025-01-23 15:00:00",1.7,-5.5,75,0,NA,0,9.4,NA,1030.9,NA,1,2025-01-23 15:00:00,103.09,10.51229348,10.51229348
"4217",4217,4217,545,"2025-01-23 16:00:00",1.7,-5,61,0,NA,340,9.4,NA,1030.9,NA,1,2025-01-23 16:00:00,103.09,10.51229348,10.51229348
"4218",4218,4218,546,"2025-01-23 17:00:00",3.9,-4.4,59,0,NA,320,18.4,NA,1031.2,NA,1,2025-01-23 17:00:00,103.12,10.51535264,10.51535264
"4219",4219,4219,547,"2025-01-23 18:00:00",5,-5.1,52,0,NA,320,25.9,NA,1030.9,NA,2,2025-01-23 18:00:00,103.09,10.51229348,10.51229348
"4220",4220,4220,548,"2025-01-23 19:00:00",4.4,-5.7,46,0,NA,320,29.5,NA,1030.4,NA,2,2025-01-23 19:00:00,103.04,10.50719488,10.50719488
"4221",4221,4221,549,"2025-01-23 20:00:00",4.4,-7.1,43,0,NA,320,29.5,NA,1030.4,NA,1,2025-01-23 20:00:00,103.04,10.50719488,10.50719488
"4222",4222,4222,550,"2025-01-23 21:00:00",0.6,-9.6,45,0,NA,320,20.5,NA,1030.6,NA,1,2025-01-23 21:00:00,103.06,10.50923432,10.50923432
"4223",4223,4223,551,"2025-01-23 22:00:00",-0.6,-10,45,0,NA,320,20.5,NA,1030.7,NA,1,2025-01-23 22:00:00,103.07,10.51025404,10.51025404
"4224",4224,4224,552,"2025-01-23 23:00:00",-2.2,-11.1,45,0,NA,330,16.6,NA,1031.2,NA,1,2025-01-23 23:00:00,103.12,10.51535264,10.51535264
"4225",4225,4225,553,"2025-01-24 00:00:00",-3.3,-11.5,52,0,NA,310,11.2,NA,1031.8,NA,1,2025-01-24,103.18,10.52147096,10.52147096
"4226",4226,4226,554,"2025-01-24 01:00:00",-3.3,-11.8,52,0,NA,310,11.2,NA,1031.8,NA,1,2025-01-24 01:00:00,103.18,10.52147096,10.52147096
"4227",4227,4227,555,"2025-01-24 02:00:00",-5,-11.6,57,0,NA,310,13,NA,1032,NA,1,2025-01-24 02:00:00,103.2,10.5235104,10.5235104
"4228",4228,4228,556,"2025-01-24 03:00:00",-6.1,-11.8,59,0,NA,330,5.4,NA,1031.7,NA,1,2025-01-24 03:00:00,103.17,10.52045124,10.52045124
"4229",4229,4229,557,"2025-01-24 04:00:00",-7.2,-12.8,59,0,NA,0,0,NA,1031.3,NA,1,2025-01-24 04:00:00,103.13,10.51637236,10.51637236
"4230",4230,4230,558,"2025-01-24 05:00:00",-8.3,-12.9,64,0,NA,170,5.4,NA,1030.6,NA,1,2025-01-24 05:00:00,103.06,10.50923432,10.50923432
"4231",4231,4231,559,"2025-01-24 06:00:00",-8.3,-12.1,74,0,NA,170,5.4,NA,1030.6,NA,1,2025-01-24 06:00:00,103.06,10.50923432,10.50923432
"4232",4232,4232,560,"2025-01-24 07:00:00",-10,-13.2,81,0,NA,0,0,NA,1030.4,NA,1,2025-01-24 07:00:00,103.04,10.50719488,10.50719488
"4233",4233,4233,561,"2025-01-24 08:00:00",-10.6,-13.3,77,0,NA,150,5.4,NA,1030.2,NA,1,2025-01-24 08:00:00,103.02,10.50515544,10.50515544
"4234",4234,4234,562,"2025-01-24 09:00:00",-10.6,-13.2,81,0,NA,0,0,NA,1029.7,NA,1,2025-01-24 09:00:00,102.97,10.50005684,10.50005684
"4235",4235,4235,563,"2025-01-24 10:00:00",-11.1,-13.2,81,0,NA,170,5.4,NA,1029.8,NA,1,2025-01-24 10:00:00,102.98,10.50107656,10.50107656
"4236",4236,4236,564,"2025-01-24 11:00:00",-11.1,-13.9,80,0,NA,170,5.4,NA,1029.8,NA,1,2025-01-24 11:00:00,102.98,10.50107656,10.50107656
"4237",4237,4237,565,"2025-01-24 12:00:00",-11.1,-13.3,84,0,NA,0,0,NA,1030.1,NA,2,2025-01-24 12:00:00,103.01,10.50413572,10.50413572
"4238",4238,4238,566,"2025-01-24 13:00:00",-11.1,-13.9,80,0,NA,190,5.4,NA,1030.1,NA,1,2025-01-24 13:00:00,103.01,10.50413572,10.50413572
"4239",4239,4239,567,"2025-01-24 14:00:00",-7.2,-13.9,80,0,NA,170,9.4,NA,1029.7,NA,1,2025-01-24 14:00:00,102.97,10.50005684,10.50005684
"4240",4240,4240,568,"2025-01-24 15:00:00",-7.2,-11,74,0,NA,170,9.4,NA,1029.7,NA,1,2025-01-24 15:00:00,102.97,10.50005684,10.50005684
"4241",4241,4241,569,"2025-01-24 16:00:00",-1.1,-8.3,58,0,NA,190,20.5,NA,1028.9,NA,1,2025-01-24 16:00:00,102.89,10.49189908,10.49189908
"4242",4242,4242,570,"2025-01-24 17:00:00",4.4,-7.7,46,0,NA,180,20.5,NA,1027.5,NA,1,2025-01-24 17:00:00,102.75,10.477623,10.477623
"4243",4243,4243,571,"2025-01-24 18:00:00",6.7,-8.4,39,0,NA,210,16.6,NA,1025.7,NA,1,2025-01-24 18:00:00,102.57,10.45926804,10.45926804
"4244",4244,4244,572,"2025-01-24 19:00:00",7.8,-8.5,33,0,NA,210,20.5,NA,1024.4,NA,1,2025-01-24 19:00:00,102.44,10.44601168,10.44601168
"4245",4245,4245,573,"2025-01-24 20:00:00",7.8,-8.3,31,0,NA,210,20.5,NA,1024.4,NA,1,2025-01-24 20:00:00,102.44,10.44601168,10.44601168
"4246",4246,4246,574,"2025-01-24 21:00:00",7.2,-8.3,31,0,NA,190,22.3,NA,1023.7,NA,1,2025-01-24 21:00:00,102.37,10.43887364,10.43887364
"4247",4247,4247,575,"2025-01-24 22:00:00",6.7,-7.6,34,0,NA,180,18.4,NA,1023.5,NA,1,2025-01-24 22:00:00,102.35,10.4368342,10.4368342
"4248",4248,4248,576,"2025-01-24 23:00:00",3.9,-7.3,36,0,NA,190,13,NA,1023.6,NA,1,2025-01-24 23:00:00,102.36,10.43785392,10.43785392
"4249",4249,4249,577,"2025-01-25 00:00:00",1,-7.8,52,0,NA,170,9,NA,1022,NA,1,2025-01-25,102.2,10.4215384,10.4215384
"4250",4250,4250,578,"2025-01-25 01:00:00",2.8,-7.7,52,0,NA,190,13,NA,1023.6,NA,1,2025-01-25 01:00:00,102.36,10.43785392,10.43785392
"4251",4251,4251,579,"2025-01-25 02:00:00",2.8,-7.7,46,0,NA,180,14.8,NA,1023.3,NA,1,2025-01-25 02:00:00,102.33,10.43479476,10.43479476
"4252",4252,4252,580,"2025-01-25 03:00:00",3.3,-7.1,48,0,NA,190,20.5,NA,1023.1,NA,1,2025-01-25 03:00:00,102.31,10.43275532,10.43275532
"4253",4253,4253,581,"2025-01-25 04:00:00",3.3,-7.2,46,0,NA,190,20.5,NA,1023.1,NA,1,2025-01-25 04:00:00,102.31,10.43275532,10.43275532
"4254",4254,4254,582,"2025-01-25 05:00:00",2.8,-7.1,48,0,NA,180,16.6,NA,1022.7,NA,1,2025-01-25 05:00:00,102.27,10.42867644,10.42867644
"4255",4255,4255,583,"2025-01-25 06:00:00",2.8,-7.7,46,0,NA,190,14.8,NA,1022.6,NA,1,2025-01-25 06:00:00,102.26,10.42765672,10.42765672
"4256",4256,4256,584,"2025-01-25 07:00:00",3.3,-7.7,46,0,NA,180,16.6,NA,1022.2,NA,1,2025-01-25 07:00:00,102.22,10.42357784,10.42357784
"4257",4257,4257,585,"2025-01-25 08:00:00",2.2,-8.4,42,0,NA,170,7.6,NA,1022,NA,1,2025-01-25 08:00:00,102.2,10.4215384,10.4215384
"4258",4258,4258,586,"2025-01-25 09:00:00",2.2,-8.2,46,0,NA,0,0,NA,1022.2,NA,1,2025-01-25 09:00:00,102.22,10.42357784,10.42357784
"4259",4259,4259,587,"2025-01-25 10:00:00",2.2,-8.8,44,0,NA,0,0,NA,1022.2,NA,1,2025-01-25 10:00:00,102.22,10.42357784,10.42357784
"4260",4260,4260,588,"2025-01-25 11:00:00",2.8,-8.9,42,0,NA,0,0,NA,1022.3,NA,3,2025-01-25 11:00:00,102.23,10.42459756,10.42459756
"4261",4261,4261,589,"2025-01-25 12:00:00",2.8,-8.9,42,0,NA,190,5.4,NA,1022.7,NA,3,2025-01-25 12:00:00,102.27,10.42867644,10.42867644
"4262",4262,4262,590,"2025-01-25 13:00:00",3.3,-8.9,42,0,NA,180,9.4,NA,1023,NA,3,2025-01-25 13:00:00,102.3,10.4317356,10.4317356
"4263",4263,4263,591,"2025-01-25 14:00:00",5.6,-8.4,42,0,NA,190,20.5,NA,1023.2,NA,3,2025-01-25 14:00:00,102.32,10.43377504,10.43377504
"4264",4264,4264,592,"2025-01-25 15:00:00",7.8,-7.6,38,0,NA,190,24.1,NA,1023.7,NA,3,2025-01-25 15:00:00,102.37,10.43887364,10.43887364
"4265",4265,4265,593,"2025-01-25 16:00:00",7.8,-7.1,34,0,NA,190,24.1,NA,1023.7,NA,3,2025-01-25 16:00:00,102.37,10.43887364,10.43887364
"4266",4266,4266,594,"2025-01-25 17:00:00",10.6,-6.5,32,0,NA,200,27.7,NA,1023.1,NA,3,2025-01-25 17:00:00,102.31,10.43275532,10.43275532
"4267",4267,4267,595,"2025-01-25 18:00:00",11.1,-5.4,32,0,NA,190,22.3,NA,1022.3,NA,3,2025-01-25 18:00:00,102.23,10.42459756,10.42459756
"4268",4268,4268,596,"2025-01-25 19:00:00",11.7,-3.8,35,0,NA,230,24.1,NA,1021.6,NA,3,2025-01-25 19:00:00,102.16,10.41745952,10.41745952
"4269",4269,4269,597,"2025-01-25 20:00:00",11.7,-3.3,35,0,NA,230,24.1,NA,1021.6,NA,3,2025-01-25 20:00:00,102.16,10.41745952,10.41745952
"4270",4270,4270,598,"2025-01-25 21:00:00",12.2,-2.7,34,0,NA,190,14.8,NA,1021.7,NA,3,2025-01-25 21:00:00,102.17,10.41847924,10.41847924
"4271",4271,4271,599,"2025-01-25 22:00:00",11.7,-2.1,37,0,NA,220,11.2,NA,1022.1,NA,3,2025-01-25 22:00:00,102.21,10.42255812,10.42255812
"4272",4272,4272,600,"2025-01-25 23:00:00",6.1,-2.2,38,0,NA,0,0,NA,1022.9,NA,3,2025-01-25 23:00:00,102.29,10.43071588,10.43071588
"4273",4273,4273,601,"2025-01-26 00:00:00",6,-1.4,59,0,NA,123,4.3,NA,1023,NA,3,2025-01-26,102.3,10.4317356,10.4317356
"4274",4274,4274,602,"2025-01-26 01:00:00",5.6,-1.8,59,0,NA,0,0,NA,1024.2,NA,3,2025-01-26 01:00:00,102.42,10.44397224,10.44397224
"4275",4275,4275,603,"2025-01-26 02:00:00",5,-1.8,59,0,NA,0,0,NA,1024.7,NA,3,2025-01-26 02:00:00,102.47,10.44907084,10.44907084
"4276",4276,4276,604,"2025-01-26 03:00:00",5,-1.7,62,0,NA,0,0,NA,1024.7,NA,3,2025-01-26 03:00:00,102.47,10.44907084,10.44907084
"4277",4277,4277,605,"2025-01-26 04:00:00",5,-1,65,0,NA,0,0,NA,1025.1,NA,3,2025-01-26 04:00:00,102.51,10.45314972,10.45314972
"4278",4278,4278,606,"2025-01-26 05:00:00",5,-1,65,0,NA,0,0,NA,1025.5,NA,7,2025-01-26 05:00:00,102.55,10.4572286,10.4572286
"4279",4279,4279,607,"2025-01-26 06:00:00",4.4,-1,68,0,NA,0,0,NA,1025.6,NA,3,2025-01-26 06:00:00,102.56,10.45824832,10.45824832
"4280",4280,4280,608,"2025-01-26 07:00:00",4.4,-2.7,60,0,NA,0,0,NA,1025.6,NA,3,2025-01-26 07:00:00,102.56,10.45824832,10.45824832
"4281",4281,4281,609,"2025-01-26 08:00:00",4.4,-4.9,51,0,NA,0,0,NA,1025.5,NA,3,2025-01-26 08:00:00,102.55,10.4572286,10.4572286
"4282",4282,4282,610,"2025-01-26 09:00:00",3.9,-4.9,55,0,NA,0,0,NA,1025.7,NA,1,2025-01-26 09:00:00,102.57,10.45926804,10.45926804
"4283",4283,4283,611,"2025-01-26 10:00:00",3.9,-5.1,52,0,NA,0,0,NA,1025.7,NA,1,2025-01-26 10:00:00,102.57,10.45926804,10.45926804
"4284",4284,4284,612,"2025-01-26 11:00:00",3.3,-4.9,55,0,NA,0,7.6,NA,1026.9,NA,3,2025-01-26 11:00:00,102.69,10.47150468,10.47150468
"4285",4285,4285,613,"2025-01-26 12:00:00",2.8,-4.4,57,0,NA,40,9.4,NA,1027.1,NA,3,2025-01-26 12:00:00,102.71,10.47354412,10.47354412
"4286",4286,4286,614,"2025-01-26 13:00:00",2.8,-4,61,0,NA,40,9.4,NA,1027.1,NA,3,2025-01-26 13:00:00,102.71,10.47354412,10.47354412
"4287",4287,4287,615,"2025-01-26 14:00:00",3.3,-4.4,59,0,NA,30,7.6,NA,1027.8,NA,3,2025-01-26 14:00:00,102.78,10.48068216,10.48068216
"4288",4288,4288,616,"2025-01-26 15:00:00",3.9,-4.4,57,0,NA,30,11.2,NA,1028.3,NA,3,2025-01-26 15:00:00,102.83,10.48578076,10.48578076
"4289",4289,4289,617,"2025-01-26 16:00:00",3.9,-4.3,55,0,NA,30,11.2,NA,1028.3,NA,3,2025-01-26 16:00:00,102.83,10.48578076,10.48578076
"4290",4290,4290,618,"2025-01-26 17:00:00",6.7,-4.3,49,0,NA,10,5.4,NA,1027.3,NA,3,2025-01-26 17:00:00,102.73,10.47558356,10.47558356
"4291",4291,4291,619,"2025-01-26 18:00:00",6.1,-3.8,47,0,NA,10,9.4,NA,1025.6,NA,3,2025-01-26 18:00:00,102.56,10.45824832,10.45824832
"4292",4292,4292,620,"2025-01-26 19:00:00",6.1,-4.4,47,0,NA,10,7.6,NA,1025.3,NA,3,2025-01-26 19:00:00,102.53,10.45518916,10.45518916
"4293",4293,4293,621,"2025-01-26 20:00:00",6.1,-4.4,47,0,NA,10,7.6,NA,1025.3,NA,3,2025-01-26 20:00:00,102.53,10.45518916,10.45518916
"4294",4294,4294,622,"2025-01-26 21:00:00",5,-4.3,51,0,NA,360,9.4,NA,1026,NA,3,2025-01-26 21:00:00,102.6,10.4623272,10.4623272
"4295",4295,4295,623,"2025-01-26 22:00:00",5,-4.3,51,0,NA,360,7.6,NA,1025.6,NA,7,2025-01-26 22:00:00,102.56,10.45824832,10.45824832
"4296",4296,4296,624,"2025-01-26 23:00:00",4.4,-5.1,48,0,NA,20,5.4,NA,1026.2,NA,3,2025-01-26 23:00:00,102.62,10.46436664,10.46436664
"4297",4297,4297,625,"2025-01-27 00:00:00",4.4,-5.2,51,0,NA,0,0,NA,1026.5,NA,2,2025-01-27,102.65,10.4674258,10.4674258
"4298",4298,4298,626,"2025-01-27 01:00:00",4.4,-4.9,51,0,NA,0,0,NA,1026.5,NA,1,2025-01-27 01:00:00,102.65,10.4674258,10.4674258
"4299",4299,4299,627,"2025-01-27 02:00:00",3.9,-5.1,52,0,NA,0,0,NA,1026.9,NA,2,2025-01-27 02:00:00,102.69,10.47150468,10.47150468
"4300",4300,4300,628,"2025-01-27 03:00:00",2.2,-5.6,50,0,NA,20,5.4,NA,1026.6,NA,1,2025-01-27 03:00:00,102.66,10.46844552,10.46844552
"4301",4301,4301,629,"2025-01-27 04:00:00",-1.1,-6.2,54,0,NA,0,0,NA,1027,NA,1,2025-01-27 04:00:00,102.7,10.4725244,10.4725244
"4302",4302,4302,630,"2025-01-27 05:00:00",1.1,-6.6,66,0,NA,0,0,NA,1027.3,NA,1,2025-01-27 05:00:00,102.73,10.47558356,10.47558356
"4303",4303,4303,631,"2025-01-27 06:00:00",1.1,-6,59,0,NA,0,0,NA,1027.3,NA,1,2025-01-27 06:00:00,102.73,10.47558356,10.47558356
"4304",4304,4304,632,"2025-01-27 07:00:00",-4.4,-7.3,58,0,NA,330,9.4,NA,1027.3,NA,1,2025-01-27 07:00:00,102.73,10.47558356,10.47558356
"4305",4305,4305,633,"2025-01-27 08:00:00",-3.9,-7.8,77,0,NA,0,0,NA,1027.2,NA,1,2025-01-27 08:00:00,102.72,10.47456384,10.47456384
